algorithm,time_cost,Number of path nodes	
BFS,0.060000,196	
Greedy BFS,0.056000,196	
Dijkstra,0.085000,196	
A*,0.003000,196	
JPS,0.015000,195	
A* with smoothing,0.004000,6	
